Item,Number/Range
No of Suburb,314
No of Council Areas,34
No of  Regions,8
No of  Postcodes,198
No of Seller Agencies,268
No of  Methods of selling,5
No of Types of house,3
Period-House Built,1830-2018
Period-House Selling,1/07/2017 - 9/09/2017
Range-Lattitude,(-38.18255) - (-37.40853)
Range-Longtitude,(144.4318) - (145.5264)
No of records,13580
No of factors,20
No of Quantitative factors,10
No of Qualitative factors,9
